"number","title","pageid","namespace","length","touched"
"1606","Barbara_Barrie","1574712","","27691","20171124022207"
"1607","Amy_Madigan","1578228","","22259","20171110164010"
"1608","Lana_Parrilla","1582213","","17792","20171130162208"
"1609","Kimberly_Williams-Paisley","1582246","","13073","20171212051043"
"1610","Rachael_Bella","1584253","","4798","20171108180942"
"1611","Paula_Deen","1587917","","33708","20171211112623"
"1612","Shelley_Hack","1589012","","10824","20171126045532"
"1613","Reiko_Aylesworth","1589646","","28977","20171109045141"
"1614","Sarah_Clarke","1589667","","9143","20171130030603"
"1615","Andrea_Bowen","1590676","","8791","20171101095136"
"1616","Adrienne_Bailon","1591817","","48880","20171205163347"
"1617","Rosina_Lawrence","1592920","","5253","20171118021821"
"1618","Jane_Ace","1595448","","20665","20171201232750"
"1619","Colleen_Camp","1598083","","17689","20171129144918"
"1620","Harley_Jane_Kozak","1598999","","9946","20171123042027"
"1621","Regina_King","1599816","","20901","20171206091156"
"1622","Naomi_Judd","1605379","","7532","20171209164100"
"1623","Schuyler_Fisk","1609124","","10395","20171116111128"
"1624","Eileen_Brennan","1610383","","23334","20171123000112"
"1625","Betty_Lou_Gerson","1612403","","8581","20171116064149"
"1626","Lauren_Holly","1612671","","15089","20171212050553"
"1627","Josette_Banzet","1615308","","2960","20171109045141"
"1628","Barbara_Meek","1617298","","6122","20171028021459"
"1629","Barbara_Mandrell","1617538","","26336","20171105180502"
"1630","Denise_Miller","1619629","","4651","20171024001354"
"1631","Kathleen_Quinlan","1623710","","10946","20171208035816"
"1632","Majandra_Delfino","1626787","","8378","20171109111222"
"1633","Helen_Kane","1629501","","17248","20171207153130"
"1634","Peggy_McCay","1630448","","15312","20171202144924"
"1635","Petrea_Burchard","1630881","","3726","20171124080849"
"1636","Kiely_Williams","1632405","","15247","20171116194733"
"1637","Brenda_Dickson","1637860","","9775","20171211233335"
"1638","Kelly_Carlson","1638021","","8798","20171208031836"
"1639","Sophia_Bush","1640050","","36087","20171205033931"
"1640","Joy_Behar","1641893","","22752","20171210031955"
"1641","Barbara_Payton","1642878","","18620","20171121221648"
"1642","Barbara_Carrera","1644360","","14170","20171128044518"
"1643","Jayne_Meadows","1652751","","9009","20171210190257"
"1644","Elle_Fanning","1653786","","30920","20171211211854"
"1645","Mary_McCormack","1657125","","14993","20171209211342"
"1646","Brenda_Strong","1659010","","23914","20171210222523"
"1647","Constance_Forslund","1660587","","2088","20171116205500"
"1648","Lindsey_Shaw","1663064","","9248","20171119105807"
"1649","Vanessa_Bell_Calloway","1665600","","17688","20171109045141"
"1650","Essence_Atkins","1665704","","9668","20171116074602"
"1651","Arianne_Zucker","1666315","","9513","20171205101135"
"1652","Molly_Picon","1667240","","11706","20171210045651"
"1653","Elizabeth_Avellán","1668536","","6642","20171116205500"
"1654","Kasi_Lemmons","1668613","","12376","20171030140022"
"1655","Helen_Morgan","1670446","","10375","20171208091635"
"1656","Elinor_Donahue","1670519","","16387","20171105172403"
"1657","Krista_Allen","1671242","","16447","20171202083359"
"1658","Lindsay_Greenbush","1671476","","326","20171021061109"
"1659","Sidney_Greenbush","1671480","","323","20171021061109"
"1660","Clara_Blandick","1671792","","15375","20171211041818"
"1661","Josephine_Chaplin","1673504","","13044","20171202012151"
"1662","Farah_Fath","1674007","","4872","20171116205510"
"1663","Elaine_Hendrix","1674777","","13967","20171116205510"
"1664","Jennifer_Holt","1678472","","8109","20171115045002"
"1665","Dana_Hill","1680153","","14135","20171115024426"
"1666","Lori_Singer","1680758","","8610","20171126193719"
"1667","Kate_Levering","1681087","","8623","20171117035733"
"1668","Countess_Vaughn","1684157","","8014","20171030034242"
"1669","Helen_Martin","1685029","","6986","20171204134421"
"1670","Faye_Grant","1685347","","6651","20171027232051"
"1671","Katrina_Johnson","1686621","","2839","20171117035739"
"1672","Carrie_Brownstein","1686995","","32219","20171203125504"
"1673","Gail_Davis","1687529","","11205","20171121221648"
"1674","Mary_Alice","1687912","","13078","20171204061136"
"1675","Ellen_Pompeo","1690486","","37392","20171210022458"
"1676","Janice_Dickinson","1690767","","34099","20171119043413"
"1677","Gilda_Gray","1694210","","10495","20171204203725"
"1678","Carrie_Bowman","1694615","","1303","20171017170957"
"1679","Cleo_Moore","1695182","","8433","20171109045141"
"1680","Mary_Frann","1696532","","18755","20171210152827"
"1681","Bridgette_Wilson","1697141","","9870","20171212004856"
"1682","Frances_Conroy","1697155","","11962","20171119160030"
"1683","Vonzell_Solomon","1698554","","15518","20171116215651"
"1684","Brenda_Song","1702544","","55055","20171211141438"
"1685","Katee_Sackhoff","1703894","","24992","20171211202449"
"1686","Debra_Paget","1709861","","18492","20171109045141"
"1687","Barbara_Pepper","1711221","","6160","20171209002839"
"1688","Marissa_Ribisi","1712997","","6282","20171206041008"
"1689","Zoe_Saldana","1713217","","45751","20171211212007"
"1690","Celia_Lovsky","1714662","","5251","20171117092714"
"1691","Karen_Lynn_Gorney","1717995","","6021","20171209145627"
"1692","Lizabeth_Scott","1718119","","115515","20171102162552"
"1693","Brenda_Marshall","1718534","","7277","20171206205114"
"1694","Chyler_Leigh","1718782","","17680","20171209191432"
"1695","Mary_Grace_Canfield","1720079","","9308","20171109032219"
"1696","Bijou_Heron","1724357","","5175","20171026150243"
"1697","May_McAvoy","1725710","","11065","20171210053236"
"1698","Susan_Strasberg","1727655","","9679","20171206153209"
"1699","Pat_Carroll_(actress)","1729596","","15954","20171208163402"
"1700","Samantha_Mathis","1733072","","14510","20171207163535"
"1701","Kelli_Garner","1737855","","11215","20171117143121"
"1702","Jeanne_Coyne","1739184","","2018","20171121221648"
"1703","Paddi_Edwards","1740599","","5836","20171117143121"
"1704","Kianna_Underwood","1742002","","2095","20171117143121"
"1705","Debralee_Scott","1743718","","7803","20171122061653"
"1706","Candi_Milo","1744937","","16016","20171207222755"
"1707","Ann_Wedgeworth","1745353","","13334","20171209012926"
"1708","Anne_Helm","1747254","","7801","20171119151809"
"1709","Robin_Pappas","1750489","","1540","20171117212335"
"1710","Lola_Albright","1753710","","26229","20171201035155"
"1711","Jamie_Luner","1754975","","12375","20171117213705"
"1712","Andrea_Parker","1758811","","9448","20171128001658"
"1713","Shanna_Moakler","1759214","","39043","20171205043803"
"1714","Kim_Johnston_Ulrich","1761228","","2775","20171109045141"
"1715","Beverly_Archer","1762019","","2894","20171109045141"
"1716","Swoosie_Kurtz","1762667","","25260","20171128093309"
"1717","Joan_Freeman_(actress)","1764885","","5227","20171124235718"
"1718","Margo_Harshman","1767258","","6679","20171126202409"
"1719","Brenda_Vaccaro","1767449","","14570","20171211214035"
"1720","Kimberly_J._Brown","1768126","","5757","20171114132138"
"1721","Leslie_Uggams","1768172","","12874","20171210191303"
"1722","Megan_Fox","1769827","","53172","20171206202952"
"1723","Lisa_LoCicero","1772253","","9879","20171209072758"
"1724","Camryn_Grimes","1772514","","9098","20171207121139"
"1725","Stephnie_Weir","1772598","","5322","20171103202046"
"1726","Alison_Fanelli","1772655","","1903","20171107142059"
"1727","Amy_Grabow","1773223","","1903","20171118033745"
"1728","Lindze_Letherman","1773290","","3836","20171111224651"
"1729","Mo_Collins","1774861","","8606","20171111185612"
"1730","Deborah_Walley","1775542","","10536","20171109000632"
"1731","Kelly_Lynch","1776092","","8617","20171116211136"
"1732","Shari_Belafonte","1779945","","15083","20171110024257"
"1733","Louise_Glaum","1780365","","25790","20171123073934"
"1734","Melinda_Dillon","1783094","","11211","20171027230535"
"1735","Willow_Smith","1783180","","26975","20171210035615"
"1736","Sofía_Vergara","1786681","","39013","20171205051731"
"1737","Sophie_Treadwell","1788819","","27948","20171130000901"
"1738","Larissa_Laskin","1789131","","957","20171017063214"
"1739","Cammie_King","1791158","","5815","20171122033015"
"1740","Amy_Pietz","1792358","","5883","20171101050944"
"1741","Lindsay_Felton","1793353","","5533","20171204015117"
"1742","Amy_Yasbeck","1793608","","15321","20171127093357"
"1743","Fania_Marinoff","1794485","","3344","20171207235408"
"1744","Jane_Greer","1794955","","11546","20171120110208"
"1745","Rumer_Willis","1796004","","12809","20171205092909"
"1746","Melora_Hardin","1796057","","18059","20171111145019"
"1747","Jeanne_Cooper","1796361","","18201","20171115025636"
"1748","Kristen_Johnston","1799263","","13300","20171028001238"
"1749","Susan_Oliver","1800503","","24544","20171109221250"
"1750","Carol_Lynley","1807556","","15261","20171210143154"
"1751","Karen_Grassle","1811286","","6215","20171206082955"
"1752","Amanda_Aday","1811932","","3562","20171118093004"
"1753","Nicole_Parker","1812371","","11306","20171209095226"
"1754","Eileen_Herlie","1812794","","6233","20171207185858"
"1755","Kari_Wahlgren","1816504","","131180","20171209105544"
"1756","Debra_Wilson","1820110","","16233","20171130153241"
"1757","Ann_Reinking","1822626","","19619","20171109225743"
"1758","Katelyn_Tarver","1822751","","10662","20171204212144"
"1759","Marissa_Jaret_Winokur","1823364","","16543","20171210181732"
"1760","Nikki_Reed","1824993","","26847","20171205204133"
"1761","Sydney_Tamiia_Poitier","1826129","","8986","20171127040048"
"1762","Megan_Leigh","1827736","","3684","20171118142510"
"1763","Dolores_Hart","1829734","","17640","20171027230453"
"1764","Kathleen_Herles","1830327","","3444","20171207050243"
"1765","Julianne_Nicholson","1830414","","13133","20171119062614"
"1766","Sheree_J._Wilson","1831599","","12138","20171130044702"
"1767","Alyssa_Diaz","1832309","","8686","20171211181047"
"1768","Bobbie_Phillips","1832776","","11279","20171209130609"
"1769","Shannon_Lee","1834887","","6747","20171203231117"
"1770","Julie_Hagerty","1837182","","12354","20171203141153"
"1771","Cindy_Morgan","1839986","","10198","20171102122904"
"1772","Janet_Jones","1840589","","9369","20171122025300"
"1773","Lila_Leeds","1841231","","5474","20171211032433"
"1774","Marion_Lorne","1841749","","15134","20171122033022"
"1775","Joan_Blackman","1842817","","3144","20171127175556"
"1776","Billie_Dove","1842923","","10219","20171120231701"
"1777","Melissa_Francis","1845994","","8563","20171202005837"
"1778","Dorothy_Dunbar","1846077","","5567","20171104145120"
"1779","Jane_Adams_(actress)","1847014","","10875","20171110024257"
"1780","Frenchie_Davis","1847160","","16870","20171206201456"
"1781","Eleanor_Audley","1847943","","19862","20171116045122"
"1782","Adriana_Caselotti","1852196","","8329","20171128172124"
"1783","Sarah_Hagan","1855274","","6353","20171028005231"
"1784","Hallie_Eisenberg","1855298","","6904","20171119164531"
"1785","Dana_Reeve","1856733","","11510","20171118062301"
"1786","Theresa_Russell","1859193","","18136","20171120193738"
"1787","Paula_Strasberg","1864129","","4541","20171201142532"
"1788","Ann_Morgan_Guilbert","1866075","","7775","20171207202148"
"1789","Daphne_Ashbrook","1868387","","5365","20171107220055"
"1790","Pamela_Adlon","1869238","","27036","20171212003240"
"1791","Joan_Severance","1870877","","7785","20171115001314"
"1792","Danielle_Chuchran","1872933","","5742","20171020221555"
"1793","Emily_Osment","1873388","","39548","20171211200613"
"1794","Debi_Derryberry","1874409","","24668","20171205165326"
"1795","Mary_Jane_Croft","1874734","","11052","20171122033024"
"1796","Shirley_Stoler","1880864","","6454","20171128233729"
"1797","Diane_Baker","1882935","","14451","20171201225414"
"1798","Michelle_Monaghan","1889410","","16704","20171211083607"
"1799","Molly_Culver","1891048","","3114","20171210133130"
"1800","June_Vincent","1891637","","8932","20171201031421"
"1801","Kathleen_Wilhoite","1896540","","12983","20171211072513"
"1802","Lorrie_Morgan","1896834","","11143","20171207075554"
"1803","Alexandra_Paul","1901152","","22484","20171126211230"
"1804","Amber_Lynn","1901654","","11745","20171101112346"
"1805","Marion_Byron","1902090","","3584","20171125210002"
"1806","Lynn_Hamilton_(actress)","1902266","","5948","20171112170408"
"1807","Gayle_Hunnicutt","1910886","","7347","20171023084926"
"1808","Edie_McClurg","1912218","","34972","20171209024109"
"1809","Perla_Haney-Jardine","1914276","","3106","20171119061145"
"1810","Donna_Dixon","1915100","","3084","20171124075654"
"1811","Lisa_Dergan_Podsednik","1915336","","3684","20171120174346"
"1812","Elise_Neal","1916650","","11796","20171211201604"
"1813","Gaby_Hoffmann","1918578","","26825","20171210122313"
"1814","Molly_Dodd","1918590","","6022","20171210125516"
"1815","Anneliese_van_der_Pol","1924484","","32810","20171209235638"
"1816","Tiffany_Grant","1925190","","15342","20171116021852"
"1817","Monica_Rial","1925219","","88411","20171210203822"
"1818","Polly_Draper","1925526","","14233","20171114222715"
"1819","Shauna_Grant","1930151","","14806","20171128185315"
"1820","Mary_Beth_Hurt","1931775","","8811","20171025215124"
"1821","Coral_Browne","1932507","","16756","20171204085753"
"1822","Lori_Alan","1938148","","18982","20171209105005"
"1823","Laura_Silverman","1938406","","6278","20171129153920"
"1824","Taylor_Momsen","1941155","","24596","20171211040109"
"1825","Jennifer_Morrison","1941975","","24782","20171202220711"
"1826","Stephanie_March","1943995","","14198","20171209202924"
"1827","Jennifer_Grant","1944431","","7426","20171121040418"
"1828","AJ_Michalka","1951659","","14768","20171210170015"
"1829","Kristen_Miller","1952673","","6131","20171207174037"
"1830","Eva_Tamargo","1955346","","5169","20171119155156"
"1831","Bonnie_Dennison","1956529","","4430","20171119155156"
"1832","Dionne_Quan","1957228","","4391","20171207000658"
"1833","Virginia_Davis","1958958","","6509","20171129111902"
"1834","Gail_Fisher","1960488","","11816","20171028030511"
"1835","Dinah_Manoff","1961777","","15416","20171027231544"
"1836","Rachael_Harris","1962112","","13652","20171210065118"
"1837","Shannon_Lucio","1962861","","6120","20171119155159"
"1838","Brandi_Brandt","1963464","","5973","20171205130748"
"1839","Tricia_Leigh_Fisher","1963627","","9929","20171211200624"
"1840","Angela_Aames","1964878","","5476","20171110024257"
"1841","Cerina_Vincent","1966533","","13132","20171115092632"
"1842","Kari_Kennell","1969241","","4170","20171017061526"
"1843","Bonnie_Bartlett","1969269","","13843","20171102134641"
"1844","Candy_Darling","1972218","","20667","20171204195529"
"1845","Russi_Taylor","1973812","","18214","20171209215115"
"1846","Abby_Dalton","1976247","","6876","20171211124932"
"1847","Donna_Murphy","1978622","","23383","20171205143916"
"1848","Sylvia_del_Villard","1978848","","6512","20171104134513"
"1849","Lisa_Marie_(actress)","1981697","","7575","20171128110830"
"1850","Alice_Joyce","1984197","","14477","20171026131527"
"1851","Pauline_Frederick","1984300","","19423","20171121162427"
"1852","Elisabeth_Brooks","1985761","","3838","20171110024257"
"1853","Alexa_Nikolas","1986795","","10176","20171123130201"
"1854","Beth_Littleford","1987247","","8042","20171212030257"
"1855","AnnaSophia_Robb","1991570","","20115","20171211000236"
"1856","Jenilee_Harrison","1992029","","8554","20171110024257"
"1857","Sarah_Shahi","1992215","","22300","20171209171354"
"1858","Ashley_Scott","1996804","","6505","20171105211357"
"1859","Theresa_Saldana","1997315","","12335","20171211114951"
"1860","Julie_Strain","1997592","","10947","20171203092040"
"1861","Megan_Gallagher","1997934","","11839","20171128001816"
"1862","Francesca_Hilton","1998868","","8469","20171124141732"
"1863","Sara_Ramirez","1999305","","33804","20171206013405"
"1864","Heather_Dubrow","1999805","","7473","20171129022513"
"1865","Laura_Allen","2003417","","8347","20171210212645"
"1866","Vicki_Lewis","2003977","","12926","20171205052525"
"1867","Saffron_Burrows","2005290","","23604","20171212081016"
"1868","Cherry_Jones","2005574","","21917","20171120001841"
"1869","Theresa_Randle","2006023","","7050","20171129085320"
"1870","Coleen_Gray","2006284","","14464","20171210230103"
"1871","Robia_LaMorte","2007580","","9559","20171120061935"
"1872","Betty_Ann_Grove","2008348","","7833","20171120061935"
"1873","Brooke_Langton","2009549","","10920","20171210035628"
"1874","Corinna_Harney","2011425","","5883","20171202120335"
"1875","Sarah_Paulson","2016144","","19471","20171202131350"
"1876","Nancy_Allen_(actress)","2017312","","16027","20171110024301"
"1877","Adriane_Lenox","2017514","","8364","20171112222431"
"1878","Alaina_Capri","2020240","","3340","20171122091341"
"1879","Nicole_Ari_Parker","2021171","","12386","20171110164654"
"1880","Kate_Vernon","2022138","","4463","20171204004920"
"1881","Jayne_County","2022404","","20542","20171127032615"
"1882","Diana_Lee","2024666","","2293","20171017121323"
"1883","Julie_McWhirter","2025814","","9239","20171109220147"
"1884","Marisol_Nichols","2025868","","11885","20171125000332"
"1885","Hallie_Todd","2033850","","9330","20171211103029"
"1886","Justina_Machado","2034846","","14676","20171205154707"
"1887","Naturi_Naughton","2038117","","18094","20171205144818"
"1888","Cara_DeLizia","2040676","","6714","20171120101916"
"1889","Meredith_MacRae","2045160","","10166","20171127111833"
"1890","Dania_Ramirez","2045777","","16303","20171114220247"
"1891","KaDee_Strickland","2047015","","47951","20171208191249"
"1892","Sara_Rue","2047916","","12998","20171120101916"
"1893","Fiona_(singer)","2053320","","8455","20171125002339"
"1894","Jenna_Boyd","2055104","","5921","20171116100359"
"1895","Christine_Ebersole","2056377","","22515","20171118180145"
"1896","Ariana_Richards","2057083","","11302","20171115073648"
"1897","Agnes_Ayres","2059215","","11993","20171122090613"
"1898","Leigh-Allyn_Baker","2060861","","14844","20171210025230"
"1899","Noel_Neill","2062226","","19124","20171203091211"
"1900","Alana_de_la_Garza","2062331","","12210","20171115001609"
"1901","Amanda_Schull","2064803","","9127","20171208234016"
"1902","Mala_Powers","2065644","","11538","20171206001058"
"1903","Sigrid_Gurie","2067632","","5358","20171127021136"
"1904","Verna_Felton","2070570","","17548","20171126191809"
"1905","Gina_Philips","2072189","","13804","20171129180359"
"1906","Tania_Gunadi","2075463","","7080","20171023185258"
"1907","Lillian_Roth","2076664","","12210","20171116184502"
"1908","Lupita_Tovar","2077324","","20647","20171119062236"
"1909","Mapy_Cortés","2078480","","8638","20171122090613"
"1910","Grace_Stafford","2079601","","4303","20171122122319"
"1911","Kate_Wilkinson","2080614","","5326","20171028021437"
"1912","Zohra_Lampert","2081696","","9117","20171206182002"
"1913","Q'orianka_Kilcher","2083269","","18863","20171201003649"
"1914","Mary_Woronov","2086776","","13664","20171128013710"
"1915","Moira_Harris","2087327","","4164","20171116073549"
"1916","Brooke_Adams_(actress)","2087439","","9193","20171107231658"
"1917","Blanca_de_Castejón","2088955","","2720","20171126002631"
"1918","Joanna_Cassidy","2090962","","22888","20171113005945"
"1919","Jane_Badler","2093218","","14681","20171125125705"
"1920","Tia_Texada","2094340","","8988","20171203192840"
"1921","Bridgette_Andersen","2095286","","8619","20171126164118"
"1922","Jean_Rouverol","2095606","","8810","20171208220512"
"1923","Alexandra_Holden","2095916","","6498","20171023173844"
"1924","Patsy_Kelly","2096542","","15893","20171122122319"
"1925","Liz_Sheridan","2097788","","4394","20171029005414"
"1926","Vivien_Cardone","2103505","","3594","20171120195645"
"1927","Barbara_Harris_(actress)","2104301","","19692","20171121022534"
"1928","Paula_Trickey","2106977","","4226","20171104182606"
"1929","Marianne_Leone_Cooper","2107280","","4388","20171202070251"
"1930","Dedee_Pfeiffer","2107319","","6337","20171128131130"
"1931","Nancy_Parsons","2109172","","3493","20171122122319"
"1932","Jean_Wallace","2109665","","5373","20171129060619"
"1933","Meredith_Salenger","2113360","","6827","20171207170104"
"1934","Camilla_Belle","2114962","","10913","20171204050942"
"1935","Lisa_Edelstein","2121780","","17281","20171205050041"
"1936","Minnie_Maddern_Fiske","2121909","","20478","20171208041731"
"1937","Kathleen_Freeman","2123130","","17303","20171208212209"
"1938","Harriet_Sansom_Harris","2123292","","12637","20171115000110"
"1939","April_Winchell","2123473","","27083","20171212013643"
"1940","Diane_Franklin","2124727","","6286","20171119160539"
"1941","Isabella_Hofmann","2125867","","8682","20171130040328"
"1942","Leslie_Hendrix","2127101","","4209","20171121023435"
"1943","Nancy_Dussault","2128030","","4898","20171207193944"
"1944","Catherine_Dent","2132779","","9368","20171211005455"
"1945","Aimee_Garcia","2133252","","8625","20171208105009"
"1946","Cathy_O'Donnell","2137943","","8066","20171210202822"
"1947","Lucille_Bliss","2138085","","9215","20171122122340"
"1948","Victoria_Fuller","2139445","","3735","20171024224955"
"1949","Diane_Farr","2139507","","13155","20171024031103"
"1950","Lynn_Whitfield","2141109","","24743","20171210050303"
"1951","Sally_Blane","2141375","","5828","20171122122340"
"1952","Kathy_Hilton","2142112","","9346","20171111110624"
"1953","Vaitiare_Bandera","2143918","","4664","20171204111828"
"1954","Niecy_Nash","2148973","","21385","20171210082940"
"1955","Beatrice_Straight","2150208","","19800","20171212004441"
"1956","Carla_Gugino","2150262","","19908","20171209071209"
"1957","Candy_Clark","2151322","","7817","20171117003423"
"1958","JoAnna_Garcia","2151953","","17576","20171209073420"
"1959","Minerva_Pious","2154774","","8923","20171122122340"
"1960","Natalia_Cigliuti","2154902","","6139","20171122011845"
"1961","Ashley_Benson","2155004","","18462","20171130010019"
"1962","Natalie_Zea","2155224","","17939","20171211223349"
"1963","Shirley_Knight","2158110","","19579","20171211042958"
"1964","Myrtle_Gonzalez","2159042","","5641","20171129221707"
"1965","Ann_Robinson","2159120","","7871","20171104063918"
"1966","Katie_Wright","2161170","","6627","20171201184113"
"1967","Caroline_Williams","2163259","","7502","20171121014605"
"1968","Teri_Copley","2163531","","2971","20171121115727"
"1969","Phyllis_Coates","2164914","","20956","20171116041146"
"1970","Nikki_DeLoach","2165482","","11400","20171023211837"
"1971","Calpernia_Addams","2170524","","13476","20171206064607"
"1972","Nita_Naldi","2171189","","13047","20171204101821"
"1973","Kiersten_Warren","2171194","","6207","20171208132711"
"1974","Georgette_Harvey","2171386","","2875","20171017121747"
"1975","Patricia_McPherson","2171557","","4342","20171126214546"
"1976","Kate_Walsh_(actress)","2172078","","29300","20171207023000"
"1977","Virginia_Christine","2174081","","25263","20171114233821"
"1978","Natasha_Melnick","2175594","","4286","20171121115737"
"1979","Jennifer_Holliday","2176310","","25301","20171209035017"
"1980","Nia_Peeples","2177749","","15527","20171115130043"
"1981","Becky_Ann_Baker","2181177","","11101","20171101115936"
"1982","Bettye_Ackerman","2181436","","6553","20171211041332"
"1983","Sheree_North","2181741","","20753","20171209160532"
"1984","Shawnee_Smith","2183177","","23317","20171129003654"
"1985","Amanda_Lucas_(fighter)","2185989","","10839","20171125034022"
"1986","Allison_Hayes","2186491","","14643","20171119151041"
"1987","Ashley_Tisdale","2190438","","80821","20171209053008"
"1988","Kathy_Kinney","2190999","","8897","20171121164535"
"1989","Nancy_Kovack","2196702","","9501","20171025154032"
"1990","Victoria_Clark","2196989","","16699","20171103000706"
"1991","Rachel_Nichols_(actress)","2197233","","41058","20171210034850"
"1992","Wendee_Lee","2198303","","76286","20171210060022"
"1993","Lillian_Nordica","2198838","","11746","20171210222849"
"1994","Alexandria_Karlsen","2199130","","6188","20171209133040"
"1995","Stephanie_Heinrich","2200487","","3171","20171030065152"
"1996","Emily_Harper","2200900","","1618","20171121164537"
"1997","Skye_McCole_Bartusiak","2201315","","11876","20171202140156"
"1998","Brooke_Bundy","2201642","","8360","20171121164537"
"1999","Tuesday_Knight","2201803","","7831","20171203004025"
"2000","Adrienne_Wilkinson","2203210","","12820","20171121164537"
"2001","Abbe_Lane","2205692","","5879","20171111122044"
"2002","June_Lang","2205736","","4832","20171122122401"
"2003","Frances_Langford","2206188","","14226","20171212021012"
"2004","Audrey_Long","2209059","","8859","20171119160001"
"2005","Marin_Hinkle","2209405","","10965","20171208104610"
"2006","Zoë_Lund","2209720","","17744","20171122122401"
"2007","Erin_Sanders","2209733","","8564","20171212074250"
"2008","Raquel_Castro","2211734","","8299","20171130082519"
"2009","Sasha_Pieterse","2211870","","15768","20171212065053"
"2010","Keyshia_Cole","2215547","","49024","20171209141116"
"2011","Salli_Richardson","2216926","","16234","20171116001007"
"2012","Taylor_Atelian","2216982","","4211","20171121211438"
"2013","Christine_Lakin","2217692","","16154","20171115144926"
"2014","Diora_Baird","2218795","","13712","20171125214717"
"2015","Adah_Isaacs_Menken","2220551","","24147","20171212024445"
"2016","Connie_Britton","2221466","","44325","20171211215453"
"2017","Vernee_Watson-Johnson","2226540","","8904","20171210160028"
"2018","Andrea_King","2229825","","10152","20171210192645"
"2019","Marilyn_Maxwell","2231531","","11932","20171121211441"
"2020","Jordan_Hinson","2233294","","3643","20171102171940"
"2021","Valerie_Curtin","2233709","","3925","20171121211441"
"2022","Susanne_Zenor","2233779","","2539","20171121211441"
"2023","Rachel_Chagall","2235307","","4166","20171122033844"
"2024","Sandra_Gould","2235461","","5910","20171209095104"
"2025","Azura_Skye","2236543","","10772","20171210142008"
"2026","Ashley_Peldon","2236824","","7951","20171205010721"
"2027","Evelyn_Preer","2237084","","9913","20171119170139"
"2028","Priscilla_Barnes","2238003","","13678","20171118141456"
"2029","Peggie_Castle","2242004","","12065","20171120055733"
"2030","Irene_Vernon","2242117","","2274","20171122033844"
"2031","Mildred_Harris","2243203","","16419","20171212014207"
"2032","Dana_Barron","2243444","","7776","20171121045616"
"2033","Traylor_Howard","2244527","","5557","20171124132443"
"2034","Cynthia_Gibb","2244763","","8010","20171125052937"
"2035","Julia_Duffy","2244983","","12801","20171206154838"
"2036","Chrishell_Stause","2245230","","9362","20171207201543"
"2037","Pamela_Britton","2247305","","7132","20171108105637"
"2038","Lisa_Wilcox","2248452","","9913","20171210222935"
"2039","B._J._Ward_(actress)","2249180","","17715","20171128161336"
"2040","Claire_Windsor","2249262","","11200","20171205155912"
"2041","Viveca_Lindfors","2249330","","14006","20171129212448"
"2042","Vanessa_Marshall","2249907","","15946","20171129233219"
"2043","Kira_Vincent-Davis","2252936","","10318","20171208234717"
"2044","Barbi_Benton","2259245","","13504","20171204092045"
"2045","Susie_Essman","2259599","","9988","20171210065118"
"2046","Barbara_Babcock","2262082","","11915","20171110024302"
"2047","Blake_Lively","2265561","","42313","20171211130005"
"2048","Ashley_Williams_(actress)","2268953","","12737","20171212055631"
"2049","Ariel_Gade","2269593","","2659","20171122085526"
"2050","Katie_Cassidy","2269885","","25747","20171211151528"
"2051","Molly_Stanton","2271192","","1724","20171027123215"
"2052","Lynne_Roberts","2271526","","6970","20171123132245"
"2053","Alice_Terry","2271599","","13301","20171206013030"
"2054","Denise_Nickerson","2272570","","6038","20171206201516"
"2055","Beverly_Adams","2275023","","6345","20171110024302"
"2056","Taylor_Fry","2275056","","4286","20171122085526"
"2057","Janet_Julian","2276597","","6341","20171120165027"
"2058","Faye_Emerson","2278099","","10459","20171125154429"
"2059","Victoria_Horne","2278691","","9035","20171120055733"
"2060","Sherie_Rene_Scott","2280541","","30606","20171211174140"
"2061","Gail_O'Grady","2285110","","16770","20171102045816"
"2062","Luana_Patten","2287337","","5444","20171124162224"
"2063","Elizabeth_Banks","2289856","","39801","20171211234811"
"2064","Elizabeth_Allen_(actress)","2290433","","10663","20171210023619"
"2065","Christel_Khalil","2291026","","13964","20171203133940"
"2066","Susie_Garrett","2291828","","3284","20171130123148"
"2067","Lynn_Bari","2292029","","20231","20171210201732"
"2068","Judith_Ivey","2295000","","8135","20171101082011"
"2069","Ann_Shoemaker","2295300","","3311","20171120055733"
"2070","Lois_Collier","2295317","","10625","20171208042635"
"2071","Lois_Moran","2295366","","7651","20171210023619"
"2072","Ethel_Grandin","2295823","","1829","20171118185532"
"2073","Jodi_Lyn_O'Keefe","2296040","","16452","20171210211536"
"2074","Tara_Subkoff","2298082","","18005","20171210193319"
"2075","Adele_Jergens","2298746","","6180","20171126133117"
"2076","Bonnie_Bedelia","2302130","","16799","20171206233232"
"2077","Colleen_Villard","2303211","","15346","20171116080957"
"2078","Jenna_Fischer","2303476","","28753","20171205193912"
"2079","Phyllis_Thaxter","2303959","","10044","20171211134834"
"2080","Connie_Russell","2307312","","6227","20171209165049"
"2081","Jill_Larson","2307449","","8217","20171116061744"
"2082","Mabel_Albertson","2307484","","8487","20171208184951"
"2083","Selma_Diamond","2307764","","6224","20171202160928"
"2084","Zypora_Spaisman","2307962","","3582","20171017123149"
"2085","Marianne_Gravatte","2307989","","3637","20171017091906"
"2086","Florence_Halop","2308011","","9590","20171120055735"
"2087","Daniella_Monet","2308153","","12168","20171212063205"
